time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
1.330,0.600,0.974,0.000,2,8.11,0.336,-0.004,5236,0.0
1.357,0.660,0.978,0.000,2,8.74,0.337,-0.007,5236,0.0
1.359,0.540,0.981,0.000,2,9.40,0.337,-0.010,5236,0.0
1.386,0.420,0.984,0.000,2,10.06,0.338,-0.013,5236,0.0
1.413,0.300,0.986,0.000,2,10.72,0.339,-0.015,5236,0.0
1.416,0.180,0.988,0.000,2,11.37,0.339,-0.016,5236,0.0
1.442,0.060,0.990,0.000,2,12.03,0.340,-0.017,5236,0.0
1.469,-0.060,0.992,0.000,2,12.68,0.340,-0.017,5236,0.0
1.496,0.060,0.993,0.000,2,13.40,0.340,-0.017,5236,0.0
1.499,-0.060,0.994,0.000,2,14.05,0.341,-0.017,5236,0.0
1.526,0.060,0.995,0.000,2,14.70,0.341,-0.017,5236,0.0
1.553,-0.060,0.996,0.000,2,15.36,0.341,-0.017,5236,0.0
1.580,0.060,0.996,0.000,2,16.01,0.341,-0.017,5236,0.0
1.583,-0.060,0.997,0.000,2,16.67,0.342,-0.017,5236,0.0
1.609,0.060,0.997,0.000,2,17.32,0.342,-0.017,5236,0.0
1.637,-0.060,0.998,0.000,2,17.98,0.342,-0.017,5236,0.0
1.639,0.060,0.998,0.000,2,18.63,0.342,-0.017,5236,0.0
1.666,-0.060,0.998,0.000,2,19.28,0.343,-0.017,5236,0.0
1.693,0.060,0.999,0.000,2,19.94,0.343,-0.017,5236,0.0
1.696,-0.060,0.999,0.000,2,20.59,0.343,-0.017,5236,0.0
1.723,0.060,0.999,0.000,2,21.25,0.344,-0.017,5236,0.0
1.750,-0.060,0.999,0.000,2,21.90,0.344,-0.017,5236,0.0
1.777,0.060,0.999,0.000,2,22.56,0.344,-0.017,5236,0.0
1.780,-0.060,0.999,0.000,2,23.21,0.345,-0.017,5236,0.0
1.807,0.060,0.999,0.000,2,23.86,0.345,-0.017,5236,0.0
1.834,-0.060,1.000,0.000,2,24.52,0.345,-0.017,5236,0.0
1.836,0.060,1.000,0.000,2,25.17,0.346,-0.017,5236,0.0
1.863,-0.060,1.000,0.000,2,25.83,0.346,-0.017,5236,0.0
1.890,0.060,1.000,0.000,2,26.48,0.347,-0.017,5236,0.0
1.917,0.120,1.000,0.000,2,27.12,0.347,-0.019,5236,0.0
1.920,0.180,1.000,0.000,2,27.77,0.348,-0.021,5236,0.0
1.947,0.240,1.000,0.000,2,28.40,0.349,-0.025,5236,0.0
1.973,0.300,0.850,0.000,2,28.97,0.351,-0.030,5236,0.0
2.001,0.360,0.872,0.000,2,29.55,0.353,-0.037,5236,0.0
2.003,0.240,0.892,0.000,2,30.14,0.355,-0.042,5236,0.0
2.030,0.120,0.908,0.000,2,30.75,0.357,-0.046,5236,0.0
2.058,0.000,0.922,0.000,2,31.36,0.359,-0.047,5236,0.0
2.061,0.000,0.933,0.000,2,31.97,0.361,-0.047,5236,0.0
2.088,0.000,0.943,0.000,2,32.59,0.362,-0.047,5236,0.0
2.115,0.000,0.952,0.000,2,33.21,0.364,-0.047,5236,0.0
2.142,0.000,0.959,0.000,2,33.83,0.365,-0.047,5236,0.0
2.144,0.060,0.965,0.000,2,34.46,0.367,-0.048,5236,0.0
2.171,0.120,0.970,0.000,2,35.08,0.369,-0.050,5236,0.0
2.198,0.180,0.975,0.000,2,35.70,0.371,-0.053,5236,0.0
2.201,0.240,0.979,0.000,2,36.30,0.373,-0.058,5236,0.0
2.228,0.300,0.832,0.000,2,36.85,0.376,-0.064,5236,0.0
2.255,0.180,0.857,0.000,2,37.42,0.379,-0.069,5236,0.0
2.281,0.060,0.879,0.000,2,38.00,0.382,-0.073,5236,0.0
2.284,-0.060,0.897,0.000,2,38.58,0.385,-0.073,5236,0.0
2.311,0.060,0.912,0.000,2,39.17,0.388,-0.073,5236,0.0
2.338,-0.060,0.925,0.000,2,39.77,0.391,-0.073,5236,0.0
2.340,0.000,0.937,0.000,2,40.37,0.394,-0.073,5236,0.0
2.367,0.060,0.946,0.000,2,40.98,0.397,-0.074,5236,0.0
2.394,0.120,0.954,0.000,2,41.59,0.400,-0.076,5236,0.0
2.422,0.000,0.961,0.000,2,42.21,0.403,-0.077,5236,0.0
2.424,0.000,0.967,0.000,2,42.84,0.406,-0.078,5245,0.0
2.451,0.000,0.972,0.000,2,43.47,0.409,-0.078,5335,0.0
2.478,0.000,0.826,0.000,2,44.06,0.413,-0.078,5322,0.0
2.481,0.000,0.852,0.000,2,44.61,0.416,-0.078,5412,0.0
2.509,0.000,0.874,0.000,2,45.19,0.419,-0.078,5508,0.0
2.536,0.060,0.893,0.000,2,45.80,0.422,-0.079,5606,0.0
2.539,0.120,0.909,0.000,2,46.42,0.426,-0.081,5711,0.0
2.566,0.180,0.773,0.000,2,46.99,0.430,-0.085,5692,0.0
2.594,0.060,0.807,0.000,2,47.56,0.434,-0.087,5775,0.0
2.621,-0.060,0.836,0.000,2,48.16,0.438,-0.087,5867,0.0
2.624,0.060,0.860,0.000,2,48.78,0.442,-0.085,5972,0.0
2.651,-0.060,0.731,0.000,2,49.37,0.446,-0.083,5949,0.0
2.678,0.060,0.772,0.000,2,49.92,0.449,-0.082,6068,0.0
2.681,-0.060,0.806,0.000,2,50.28,0.453,-0.080,6645,0.0
2.709,0.060,0.685,0.000,2,50.98,0.457,-0.078,6438,0.0
2.738,-0.060,0.582,0.000,2,51.61,0.461,-0.076,6168,0.0
2.741,0.060,0.645,0.000,2,52.10,0.464,-0.074,6231,0.0
2.770,-0.060,0.698,0.000,2,52.62,0.468,-0.072,6328,0.0
2.798,0.060,0.743,0.000,2,53.19,0.471,-0.070,6436,0.0
2.802,-0.060,0.782,0.000,2,53.80,0.475,-0.068,6559,0.0
2.830,0.060,0.815,0.000,2,54.45,0.478,-0.066,6699,0.0
2.858,-0.060,0.692,0.000,2,55.07,0.481,-0.064,6669,0.0
2.861,0.060,0.739,0.000,2,55.67,0.485,-0.062,6781,0.0
2.888,-0.060,0.778,0.000,2,56.30,0.488,-0.060,6918,0.0
2.916,0.060,0.661,0.000,2,56.91,0.491,-0.058,6882,0.0
2.919,-0.060,0.712,0.000,2,57.50,0.494,-0.056,6998,0.0
2.946,0.060,0.755,0.000,2,58.13,0.497,-0.054,7143,0.0
2.973,-0.060,0.642,0.000,2,58.75,0.500,-0.052,7107,0.0
3.002,0.060,0.696,0.000,2,59.40,0.503,-0.049,7238,0.0
3.005,-0.060,0.591,0.000,2,60.01,0.506,-0.047,7212,0.0
3.035,0.060,0.653,0.000,2,60.64,0.508,-0.044,7294,0.0
3.063,-0.060,0.705,0.000,2,61.32,0.511,-0.042,7426,0.0
3.090,0.060,0.749,0.000,2,62.05,0.514,-0.040,7594,0.0
3.093,-0.060,0.637,0.000,2,62.73,0.516,-0.037,7588,0.0
3.120,0.060,0.691,0.000,2,63.40,0.518,-0.034,7756,0.0
3.147,-0.060,0.587,0.000,2,64.05,0.520,-0.032,7730,0.0
3.174,0.060,0.649,0.000,2,64.69,0.522,-0.029,7882,0.0
3.201,-0.060,0.552,0.000,2,65.31,0.524,-0.027,7846,0.0
3.204,0.060,0.619,0.000,2,65.92,0.526,-0.024,7992,0.0
3.230,-0.060,0.676,0.000,2,66.60,0.528,-0.021,8170,0.0
3.258,0.060,0.575,0.000,3,67.28,0.529,-0.019,8125,0.0
3.285,-0.060,0.639,0.000,3,67.46,0.530,-0.016,6446,0.0
3.311,0.060,0.693,0.000,3,67.41,0.531,-0.013,6462,0.0
3.315,-0.060,0.739,0.000,3,67.38,0.532,-0.010,6169,0.0
3.341,0.060,0.778,0.000,3,67.76,0.533,-0.008,6415,0.0
3.368,-0.060,0.811,0.000,3,68.29,0.533,-0.005,6483,0.0
3.395,0.060,0.840,0.000,3,68.85,0.533,-0.002,6555,0.0
3.422,0.120,0.864,0.000,3,69.43,0.534,-0.002,6634,0.0
3.425,0.180,0.884,0.000,3,70.02,0.534,-0.005,6724,0.0
3.452,0.240,0.902,0.000,3,70.61,0.535,-0.010,6822,0.0
3.479,0.300,0.766,0.000,3,71.15,0.537,-0.018,6814,0.0
3.506,0.180,0.801,0.000,3,71.69,0.539,-0.026,6889,0.0
3.509,0.060,0.831,0.000,3,72.30,0.542,-0.031,6947,0.0
3.536,-0.060,0.856,0.000,3,72.94,0.544,-0.031,7002,0.0
3.563,0.060,0.878,0.000,3,73.59,0.546,-0.029,7075,0.0
3.590,-0.060,0.896,0.000,3,74.26,0.548,-0.026,7146,0.0
3.617,0.060,0.762,0.000,3,74.89,0.550,-0.023,7092,0.0
3.620,-0.060,0.798,0.000,3,75.46,0.551,-0.020,7170,0.0
3.648,0.060,0.828,0.000,3,76.06,0.553,-0.017,7266,0.0
3.675,0.120,0.854,0.000,3,76.68,0.554,-0.017,7371,0.0
3.702,0.180,0.876,0.000,3,77.32,0.556,-0.020,7483,0.0
3.730,0.240,0.744,0.000,3,77.91,0.558,-0.025,7466,0.0
3.733,0.120,0.783,0.000,3,78.49,0.561,-0.031,7548,0.0
3.760,0.000,0.815,0.000,3,79.14,0.563,-0.034,7619,0.0
3.787,0.000,0.693,0.000,3,79.74,0.566,-0.033,7569,0.0
3.814,0.000,0.739,0.000,3,80.31,0.568,-0.030,7645,0.0
3.817,0.000,0.778,0.000,3,80.91,0.570,-0.027,7733,0.0
3.844,0.000,0.811,0.000,3,81.57,0.572,-0.024,7806,0.0
3.870,0.000,0.840,0.000,3,82.24,0.574,-0.020,7900,0.0
3.897,0.000,0.864,0.000,3,82.95,0.575,-0.017,8004,0.0
3.924,0.000,0.734,0.000,3,83.61,0.577,-0.014,7971,0.0
3.927,0.000,0.774,0.000,3,84.24,0.578,-0.010,8064,0.0
3.955,0.000,0.808,0.000,3,84.90,0.578,-0.007,8170,0.0
3.982,0.060,0.687,0.000,3,85.52,0.579,-0.005,8133,0.0
4.070,0.120,0.734,0.000,3,86.10,0.579,-0.005,8227,0.0
4.098,0.000,0.774,0.000,3,86.74,0.580,-0.005,8331,0.0
4.101,0.000,0.658,0.000,3,87.34,0.580,-0.003,8289,0.0
4.104,0.000,0.709,0.000,3,87.93,0.580,0.001,8373,0.0
4.107,0.000,0.753,0.000,3,88.55,0.580,0.004,8477,0.0
4.134,0.000,0.790,0.000,3,89.23,0.579,0.007,8586,0.0
4.137,0.000,0.671,0.000,3,89.87,0.578,0.011,8544,0.0
4.166,0.000,0.721,0.000,4,90.48,0.577,0.015,8638,0.0
4.169,0.000,0.763,0.000,4,90.67,0.576,0.018,7025,0.0
4.196,0.000,0.798,0.000,4,90.59,0.574,0.022,7040,0.0
4.223,0.000,0.828,0.000,4,90.53,0.572,0.023,6735,0.0
4.250,0.000,0.854,0.000,4,90.84,0.569,0.023,6982,0.0
4.276,0.000,0.876,0.000,4,91.33,0.567,0.023,7031,0.0
4.280,0.000,0.895,0.000,4,91.85,0.565,0.023,7074,0.0
4.306,0.000,0.910,0.000,4,92.38,0.563,0.023,7112,0.0
4.332,0.000,0.924,0.000,4,92.92,0.561,0.023,7154,0.0
4.358,0.000,0.935,0.000,4,93.47,0.559,0.023,7199,0.0
4.385,0.000,0.945,0.000,4,94.03,0.557,0.023,7247,0.0
4.411,0.000,0.953,0.000,4,94.60,0.554,0.023,7298,0.0
4.414,0.000,0.960,0.000,4,95.17,0.552,0.023,7351,0.0
4.440,0.000,0.966,0.000,4,95.76,0.550,0.023,7404,0.0
4.465,0.000,0.971,0.000,4,96.35,0.548,0.023,7456,0.0
4.492,0.000,0.976,0.000,4,96.96,0.545,0.023,7508,0.0
4.520,0.000,0.979,0.000,4,97.57,0.543,0.023,7559,0.0
4.523,0.000,0.982,0.000,4,98.18,0.541,0.023,7609,0.0
4.550,0.000,0.985,0.000,4,98.81,0.539,0.023,7660,0.0
4.577,0.000,0.987,0.000,4,99.44,0.536,0.023,7713,0.0
4.604,0.000,0.989,0.000,4,100.08,0.534,0.023,7766,0.0
4.630,0.000,0.991,0.000,4,100.72,0.532,0.023,7819,0.0
4.633,0.000,0.992,0.000,4,101.36,0.529,0.023,7872,0.0
4.658,0.000,0.993,0.000,4,102.02,0.527,0.023,7924,0.0
4.684,0.000,0.994,0.000,4,102.68,0.525,0.023,7978,0.0
4.709,0.000,0.995,0.000,4,103.34,0.522,0.023,8033,0.0
4.734,0.000,0.996,0.000,4,104.01,0.520,0.023,8088,0.0
4.759,0.000,0.997,0.000,4,104.68,0.517,0.023,8144,0.0
4.762,0.000,0.997,0.000,4,105.36,0.515,0.023,8199,0.0
4.787,0.000,0.997,0.000,4,106.05,0.512,0.023,8255,0.0
4.812,0.000,0.998,0.000,4,106.73,0.510,0.023,8312,0.0
4.837,0.000,0.998,0.000,4,107.43,0.507,0.023,8369,0.0
4.862,0.000,0.848,0.000,4,108.06,0.505,0.023,8329,0.0
4.886,0.000,0.871,0.000,4,108.64,0.502,0.023,8381,0.0
4.911,0.000,0.891,0.000,4,109.24,0.500,0.023,8443,0.0
4.936,0.000,0.907,0.000,4,109.86,0.497,0.023,8503,0.0
4.939,0.000,0.921,0.000,4,110.49,0.495,0.023,8564,0.0
4.963,0.000,0.933,0.000,4,111.15,0.492,0.023,8623,0.0
4.988,0.000,0.943,0.000,4,111.81,0.490,0.023,8683,0.0
5.012,0.000,0.951,0.000,4,112.49,0.487,0.023,8742,0.0
5.037,0.000,0.959,0.000,4,113.18,0.484,0.023,8803,0.0
5.061,0.000,0.965,0.000,4,113.89,0.482,0.023,8865,0.0
5.086,0.000,0.970,0.000,4,114.59,0.479,0.023,8927,0.0
5.110,0.000,0.825,0.000,4,115.25,0.476,0.023,8881,0.0
5.134,0.000,0.851,0.000,4,115.84,0.474,0.023,8939,0.0
5.137,0.000,0.873,0.000,4,116.46,0.471,0.023,9005,0.0
5.162,0.000,0.892,0.000,4,117.10,0.468,0.023,9072,0.0
5.186,0.000,0.908,0.000,4,117.76,0.466,0.023,9137,0.0
5.210,0.000,0.922,0.000,4,118.44,0.463,0.023,9202,0.0
5.234,0.000,0.934,0.000,4,119.14,0.460,0.023,9266,0.0
5.259,0.000,0.944,0.000,4,119.86,0.457,0.023,9330,0.0
5.283,0.000,0.802,0.000,4,120.52,0.454,0.023,9280,0.0
5.307,0.000,0.832,0.000,4,121.12,0.452,0.023,9339,0.0
5.331,0.000,0.857,0.000,4,121.74,0.449,0.023,9409,0.0
5.354,0.000,0.879,0.000,4,122.39,0.446,0.023,9479,0.0
5.357,0.000,0.897,0.000,4,123.06,0.443,0.023,9545,0.0
5.381,0.000,0.912,0.000,4,123.75,0.440,0.023,9608,0.0
5.405,0.000,0.925,0.000,4,124.45,0.437,0.023,9669,0.0
5.429,0.000,0.937,0.000,4,125.17,0.434,0.023,9729,0.0
5.452,0.000,0.946,0.000,4,125.89,0.432,0.023,9788,0.0
5.476,0.000,0.954,0.000,4,126.62,0.429,0.023,9848,0.0
5.500,0.000,0.811,0.000,4,127.28,0.426,0.023,9797,0.0
5.524,0.000,0.839,0.000,4,127.89,0.423,0.023,9854,0.0
5.547,0.000,0.863,0.000,4,128.51,0.420,0.023,9920,0.0
5.570,0.000,0.884,0.000,4,129.16,0.417,0.023,9985,0.0
5.593,0.000,0.901,0.000,4,129.82,0.414,0.023,10049,0.0
5.616,0.000,0.916,0.000,4,130.50,0.411,0.023,10110,0.0
5.639,0.000,0.929,0.000,4,131.19,0.408,0.023,10170,0.0
5.642,0.000,0.939,0.000,4,131.90,0.405,0.023,10228,0.0
5.665,0.000,0.949,0.000,4,132.61,0.401,0.023,10287,0.0
5.688,0.000,0.956,0.000,4,133.33,0.398,0.023,10345,0.0
5.711,0.000,0.963,0.000,4,134.06,0.395,0.023,10404,0.0
5.734,0.000,0.968,0.000,4,134.78,0.392,0.023,10463,0.0
5.756,0.000,0.973,0.000,4,135.52,0.389,0.023,10521,0.0
5.779,0.000,0.977,0.000,4,136.25,0.386,0.023,10580,0.0
5.801,0.000,0.981,0.000,4,136.99,0.383,0.023,10638,0.0
5.824,0.000,0.983,0.000,4,137.73,0.379,0.023,10695,0.0
5.846,0.000,0.986,0.000,4,138.47,0.376,0.023,10752,0.0
5.868,0.000,0.988,0.000,4,139.22,0.373,0.023,10808,0.0
5.890,0.000,0.990,0.000,4,139.96,0.370,0.023,10864,0.0
5.912,0.000,0.991,0.000,4,140.70,0.366,0.023,10919,0.0
5.935,0.000,0.993,0.000,4,141.45,0.363,0.023,10975,0.0
5.957,0.000,0.994,0.000,4,142.19,0.360,0.023,11031,0.0
5.979,0.000,0.995,0.000,4,142.93,0.357,0.023,11086,0.0
6.001,0.000,0.996,0.000,4,143.68,0.353,0.023,11141,0.0
6.023,0.000,0.996,0.000,5,144.42,0.350,0.023,11196,0.0
6.045,0.000,0.997,0.000,5,144.69,0.347,0.023,10051,0.0
6.067,0.000,0.997,0.000,5,144.52,0.343,0.023,10054,0.0
6.088,0.000,0.998,0.000,5,144.35,0.340,0.023,9630,0.0
6.110,0.000,0.998,0.000,5,144.68,0.336,0.023,10016,0.0
6.131,0.000,0.998,0.000,5,145.31,0.333,0.023,10077,0.0
6.152,0.000,0.999,0.000,5,145.97,0.330,0.023,10109,0.0
6.173,0.000,0.999,0.000,5,146.62,0.326,0.023,10140,0.0
6.194,0.000,0.999,0.000,5,147.27,0.323,0.023,10175,0.0
6.214,0.000,0.999,0.000,5,147.91,0.319,0.023,10216,0.0
6.235,0.000,0.999,0.000,5,148.55,0.316,0.023,10262,0.0
6.274,0.000,0.999,0.000,5,149.19,0.313,0.023,10310,0.0
6.295,0.000,0.999,0.000,5,149.82,0.309,0.023,10356,0.0
6.316,0.000,1.000,0.000,5,150.45,0.306,0.023,10401,0.0
6.337,0.000,1.000,0.000,5,151.09,0.302,0.023,10443,0.0
6.358,0.000,1.000,0.000,5,151.72,0.299,0.023,10485,0.0
6.379,0.000,1.000,0.000,5,152.35,0.295,0.023,10525,0.0
6.399,0.000,1.000,0.000,5,152.99,0.291,0.023,10565,0.0
6.420,0.000,1.000,0.000,5,153.62,0.288,0.023,10605,0.0
6.441,0.000,1.000,0.000,5,154.25,0.284,0.023,10647,0.0
6.461,0.000,1.000,0.000,5,154.87,0.281,0.023,10689,0.0
6.482,0.000,1.000,0.000,5,155.50,0.277,0.023,10731,0.0
6.502,0.000,1.000,0.000,5,156.12,0.273,0.023,10773,0.0
6.522,0.000,1.000,0.000,5,156.74,0.270,0.023,10815,0.0
6.543,0.000,1.000,0.000,5,157.37,0.266,0.023,10856,0.0
6.580,0.000,1.000,0.000,5,157.99,0.262,0.023,10896,0.0
6.600,0.000,1.000,0.000,5,158.60,0.259,0.023,10936,0.0
6.620,0.000,1.000,0.000,5,159.22,0.255,0.023,10977,0.0
6.640,0.000,1.000,0.000,5,159.84,0.251,0.023,11018,0.0
6.660,0.000,1.000,0.000,5,160.45,0.248,0.023,11059,0.0
6.679,0.000,1.000,0.000,5,161.06,0.244,0.023,11100,0.0
6.699,0.000,1.000,0.000,5,161.68,0.240,0.023,11141,0.0
6.734,0.000,1.000,0.000,5,162.28,0.236,0.023,11181,0.0
6.753,0.000,1.000,0.000,5,162.89,0.233,0.023,11221,0.0
6.772,0.000,1.000,0.000,5,163.50,0.229,0.023,11259,0.0
6.791,0.000,1.000,0.000,5,164.11,0.225,0.023,11299,0.0
6.811,0.000,1.000,0.000,5,164.71,0.221,0.023,11340,0.0
6.830,0.060,1.000,0.000,5,165.31,0.217,0.021,11381,0.0
6.865,0.120,1.000,0.000,5,165.89,0.214,0.016,11426,0.0
6.884,0.150,1.000,0.000,5,166.45,0.212,0.007,11476,0.0
6.903,0.030,1.000,0.000,5,167.02,0.211,-0.002,11520,0.0
6.922,-0.090,1.000,0.000,5,167.62,0.209,-0.005,11546,0.0
6.941,0.030,1.000,0.000,5,168.22,0.208,-0.004,11575,0.0
6.962,-0.090,1.000,0.000,5,168.81,0.208,-0.001,11612,0.0
6.997,0.030,1.000,0.000,5,169.40,0.207,0.002,11650,0.0
7.017,0.090,1.000,0.000,5,169.98,0.207,-0.000,11690,0.0
7.036,0.150,1.000,0.000,5,170.54,0.207,-0.007,11737,0.0
7.055,0.030,1.000,0.000,5,171.10,0.208,-0.014,11780,0.0
7.074,-0.090,1.000,0.000,5,171.69,0.210,-0.016,11811,0.0
7.095,0.030,1.000,0.000,5,172.28,0.211,-0.015,11842,0.0
7.114,-0.090,1.000,0.000,5,172.86,0.213,-0.013,11878,0.0
7.149,0.030,1.000,0.000,5,173.44,0.215,-0.010,11916,0.0
7.168,-0.090,1.000,0.000,5,174.01,0.216,-0.007,11956,0.0
7.187,0.030,1.000,0.000,5,174.58,0.217,-0.004,11996,0.0
7.206,0.090,1.000,0.000,5,175.15,0.219,-0.006,12033,0.0
7.224,0.150,1.000,0.000,5,175.70,0.221,-0.014,12077,0.0
7.261,0.150,1.000,0.000,5,176.23,0.224,-0.025,12127,0.0
7.280,0.150,1.000,0.000,5,176.75,0.228,-0.037,12174,0.0
7.299,0.150,1.000,0.000,5,177.25,0.234,-0.050,12223,0.0
7.318,0.150,1.000,0.000,5,177.74,0.241,-0.063,12270,0.0
7.337,0.150,1.000,0.000,5,178.22,0.250,-0.075,12313,0.0
7.371,0.150,0.850,0.000,5,178.63,0.260,-0.087,12269,0.0
7.390,0.150,0.722,0.000,5,178.92,0.273,-0.099,12220,0.0
7.411,0.030,0.614,0.000,5,179.11,0.287,-0.108,12171,0.0
7.430,-0.090,0.522,0.000,5,179.27,0.302,-0.109,12119,0.0
7.448,0.030,0.444,0.000,5,179.35,0.318,-0.107,12083,0.0
7.467,-0.090,0.377,0.000,5,179.36,0.335,-0.103,12055,0.0
7.501,0.030,0.321,0.000,5,179.31,0.352,-0.099,12030,0.0
7.520,-0.090,0.272,0.000,5,179.20,0.369,-0.096,12005,0.0
7.538,0.030,0.232,0.000,5,179.06,0.386,-0.093,11980,0.0
7.557,-0.090,0.197,0.000,5,178.88,0.403,-0.090,11955,0.0
7.578,0.030,0.167,0.000,5,178.67,0.420,-0.086,11930,0.0
7.612,-0.090,0.142,0.000,5,178.43,0.436,-0.084,11905,0.0
7.630,0.030,0.121,0.000,5,178.18,0.451,-0.081,11880,0.0
7.649,-0.090,0.103,0.000,5,177.90,0.466,-0.078,11855,0.0
7.667,0.030,0.087,0.000,5,177.61,0.481,-0.075,11830,0.0
7.701,-0.090,0.074,0.000,5,177.31,0.495,-0.072,11805,0.0
7.719,0.030,0.063,0.000,5,177.00,0.509,-0.069,11780,0.0
7.738,0.090,0.054,0.000,5,176.68,0.523,-0.072,11756,0.0
7.756,0.150,0.046,0.000,5,176.34,0.537,-0.081,11731,0.0
7.774,0.150,0.039,0.000,5,175.99,0.552,-0.093,11704,0.0
7.810,0.150,0.033,0.000,5,175.62,0.569,-0.108,11676,0.0
7.828,0.150,0.028,0.000,5,175.22,0.587,-0.123,11647,0.0
7.846,0.150,0.024,0.000,5,174.81,0.606,-0.138,11616,0.0
